Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
11.2499999999998,6378813.27993256,-166.931431160664,600.38890454259,14.8940940117796,-15.0041578761734,87.7101384148938,1306.30115476294,-0.660800627511784,-0.460047887025859
11.2599999999998,6378813.42890981,-167.081786256596,601.266062587401,14.8695126903801,-15.0412107174207,87.7306104910278,1308.69823952,0.783992781559044,-0.0466087164875694
11.2699999999998,6378813.5776341,-167.23198736731,602.143811331932,14.8666191439418,-15.0115841557331,87.8191669143759,1311.1276791704,-0.618408680857492,0.519647449656872
11.2799999999998,6378813.72651898,-167.382109840651,603.022168756287,14.8973908273717,-15.0429466492037,87.8415629284389,1313.76980258876,0.280134455539014,-0.743856980627224
11.2899999999998,6378813.87523033,-167.532419622905,603.900841316242,14.8709194094897,-15.0126860827829,87.9091357255218,1316.51024929689,0.10923507263167,0.779376599461274
11.2999999999998,6378814.02391455,-167.682461916691,604.78030511224,14.8899236419864,-15.0021164756002,87.9667495831935,1319.21768783421,-0.478146439731365,-0.649524435674442
11.3099999999998,6378814.17270746,-167.832765847918,605.660045546868,14.8541456579235,-15.0197952699592,87.9957784170016,1321.76154136723,0.738399227065652,0.297697177614337
11.3199999999998,6378814.32128971,-167.98284328559,606.540464764108,14.8545483909727,-14.9966395257247,88.0821437530222,1324.14852448755,-0.758272338489124,0.229564786608062
11.3299999999998,6378814.47006704,-168.132936958358,607.421392620498,14.8697447212105,-15.0410959220392,88.0989028162839,1326.66779102861,0.526674236582041,-0.613247540304784
11.3399999999998,6378814.61860552,-168.28310673096,608.302719369976,14.8532867171426,-15.0039219105917,88.1780148126367,1329.36780485316,-0.175345389425145,0.76994464837015
11.3499999999998,6378814.76718841,-168.433056808226,609.184799294905,14.8832299691353,-15.0064929692718,88.2209610203997,1332.1247984306,-0.203033365268434,-0.764451806272601
11.3599999999998,6378814.91577666,-168.583282394778,610.067134656306,14.8449017215854,-15.0019968879002,88.2642297452535,1334.82183100775,0.545846389607142,0.596807208276546
11.3699999999998,6378815.06422207,-168.733237314297,610.950226488099,14.849825298715,-14.9819618086208,88.3421601126959,1337.3446907303,-0.762937782923527,-0.20986171486314
11.3799999999998,6378815.21286015,-168.883327721838,611.833712295327,14.8397113154023,-15.0276765932714,88.3591864875789,1339.75690939217,0.73769316947371,-0.299963350749164
11.3899999999998,6378815.3612369,-169.033344206258,612.717719377884,14.832856220101,-14.992780335852,88.4463265053411,1342.32418299444,-0.491594343234407,0.640206605359145
11.3999999999998,6378815.50973962,-169.183233329577,613.602388238067,14.8661925579824,-15.0153022959341,88.4739679775908,1345.04986822071,0.146707014020727,-0.774562495677113
11.4099999999998,6378815.65811835,-169.333342593923,614.487348902225,14.8356663191651,-14.991153022164,88.5357938318724,1347.82024089042,0.218141263550484,0.760833246475352
11.4199999999998,6378815.80644153,-169.483178447406,615.373099904981,14.8510151399771,-14.978235392302,88.5979452695501,1350.53047280406,-0.547360314272473,-0.595005799782823
11.4299999999998,6378815.95488915,-169.633255361756,616.259146972641,14.8186620627681,-15.0006798768048,88.6248203890282,1353.0780115368,0.759086286140971,0.224714533488321
11.4399999999998,6378816.10311744,-169.783124768436,617.145854825762,14.8186873982305,-14.9762596284435,88.7116145402594,1355.514743848,-0.747198262383917,0.268576728400758
11.4499999999998,6378816.25153332,-169.933003303627,618.03308253186,14.8341339312549,-15.0192531147683,88.7290556029416,1358.08658539292,0.523355952780858,-0.615116594675156
11.4599999999998,6378816.39971774,-170.08295684588,618.920713772814,14.8173579128937,-14.9826220722562,88.8085533396271,1360.81546303508,-0.198157881880341,0.764689937355418
11.4699999999998,6378816.54795209,-170.232698894572,619.809089753607,14.8476398665661,-14.9878379401573,88.8497395931623,1363.60005681882,-0.153170324398179,-0.772795148821052
11.4799999999998,6378816.69617132,-170.382704695078,620.697729613632,14.8110175811924,-14.979728047375,88.8968067223764,1366.34717697506,0.481095636457462,0.646315045913032
11.4899999999998,6378816.84426552,-170.532439125471,621.587136716252,14.8184077489672,-14.9610727735546,88.9710695503378,1368.96171850086,-0.721196972964418,-0.340871559545945
11.4999999999998,6378816.99253251,-170.682344071285,622.476908762042,14.800058383219,-15.0004526304426,88.990807189013,1371.43301905319,0.776275793841519,-0.125274818959405
11.5099999999998,6378817.14054979,-170.832124544478,623.367255048654,14.7959563328807,-14.9692546938445,89.0789239984835,1373.97072297101,-0.615684859838252,0.520995849393215
11.5199999999998,6378817.28872251,-170.98183362497,624.258207316072,14.823310667137,-15.0016575687649,89.1013176116706,1376.67308314762,0.328359278488674,-0.725473886483413
11.5299999999998,6378817.43671743,-171.131700244898,625.149501940154,14.7992016945848,-14.9704570008112,89.1728067643463,1379.46250672146,0.0038353578326724,0.783620559655451
11.5399999999998,6378817.58471038,-171.281319491918,626.041571456509,14.8230202333169,-14.9668088618332,89.2236243615698,1382.2535164744,-0.333244342739516,-0.723095559195459
11.5499999999998,6378817.73275023,-171.431200525544,626.933913531427,14.7865181150667,-14.9701725063528,89.2622366515663,1384.96429633376,0.613762708722562,0.52184661856857
11.5599999999998,6378817.88062637,-171.580828925413,627.826990564329,14.7911053102068,-14.9495356206549,89.3421332550608,1387.52638580106,-0.7723975251838,-0.143823653364707
11.5699999999998,6378818.02868635,-171.730577417648,628.720483333746,14.7829021079845,-14.9936719986844,89.3601172146439,1390.02631112346,0.733313991815831,-0.303398067940451
11.5799999999998,6378818.17649426,-171.880258293846,629.614502566545,14.7755579040709,-14.9591005921109,89.4472475402342,1392.65413958674,-0.523249517670592,0.611558874658404
11.5899999999998,6378818.32443455,-172.029830312318,630.509167831062,14.8057450254585,-14.9854676372875,89.4734142960881,1395.4141980106,0.229307628577377,-0.754713503978474
11.5999999999998,6378818.47223006,-172.179588422207,631.404156294256,14.7786118483616,-14.9582989566541,89.5408347908906,1398.22830922076,0.0897006876305691,0.77780242310569
11.6099999999998,6378818.62000147,-172.329090405211,632.299925221398,14.799580786511,-14.9519683371977,89.5955659510874,1401.02576887188,-0.396295538996106,-0.692853693433517
11.6199999999998,6378818.76783837,-172.478845760165,633.195978210977,14.7643956374684,-14.9594106540446,89.6318331874412,1403.73548434397,0.64762335961594,0.472870562407419
11.6299999999998,6378818.91550104,-172.628359152299,634.092753601174,14.7686217862639,-14.9381955178292,89.7129353808033,1406.30956787121,-0.776397542171712,-0.0952115725788693
11.6399999999998,6378819.06334551,-172.777981332524,634.989959410918,14.7622949871671,-14.9820433124534,89.7312583864587,1408.84719785245,0.723742848666106,-0.32362261579538
11.6499999999998,6378819.21094155,-172.92754507001,635.887688097828,14.7543781448273,-14.9472654019777,89.8181799283015,1411.50651756089,-0.521621308207609,0.609987284226004
11.6599999999998,6378819.35866913,-173.077001887101,636.786062694038,14.7836271107784,-14.9741079481914,89.8445164179938,1414.28459664784,0.245038030246659,-0.748408235442379
11.6699999999998,6378819.50624992,-173.226636367826,637.68477019508,14.7571651016783,-14.9465719409402,89.9132081699116,1417.1146461283,0.0555508095446934,0.778152865466373
11.6799999999998,6378819.65381524,-173.376021122113,638.584253582108,14.7795313089678,-14.9424567423927,89.965974248008,1419.93670819253,-0.348121226920343,-0.71248328480859
11.6899999999998,6378819.8014281,-173.525657598661,639.4840230907,14.7445637321111,-14.946000351756,90.0054615493925,1422.69180826822,0.598700638804397,0.532742454946733
11.6999999999998,6378819.948882,-173.675046096277,640.384529359047,14.7505574855515,-14.9258767484698,90.0840569527763,1425.32929558366,-0.755306210922384,-0.211566822617667
11.7099999999998,6378820.09650695,-173.824572208464,641.285442302883,14.7377837298746,-14.9661444054859,90.1041873791851,1427.8936007506,0.759360871347487,-0.191054876694362
11.7199999999998,6378820.24388862,-173.974000664371,642.186917835072,14.732532854596,-14.9337416615838,90.191845833049,1430.53263263097,-0.61260198642792,0.514281708859612
11.7299999999998,6378820.39142217,-174.123364892426,643.088999607844,14.7565809401896,-14.9670525893345,90.2149746893043,1433.29255843651,0.375792899482626,-0.69814216301272
11.7399999999998,6378820.53877501,-174.272860025639,643.991454552372,14.7342158597904,-14.9351612037172,90.2898736269348,1436.12540377681,-0.101230839542238,0.772023873099734
11.7499999999998,6378820.6861529,-174.422132055461,644.894664594965,14.7613054452997,-14.9389612234931,90.3348580810359,1438.97796163238,-0.179638109470589,-0.760121112264626
11.7599999999998,6378820.83352253,-174.57164951313,645.798163218312,14.727220435692,-14.9319219107428,90.383604452068,1441.80308159463,0.441829658165812,0.661405572445965
11.7699999999998,6378820.98077694,-174.720905825021,646.702428138004,14.7379267398526,-14.9158354934307,90.4546355771775,1444.55212126346,-0.65362479536353,-0.453591261556238
11.7799999999998,6378821.12816826,-174.870356546453,647.607047323255,14.7133562774028,-14.9437185998483,90.4803941660687,1447.19708394149,0.767727413095526,0.125057159760118
11.7899999999998,6378821.27533888,-175.019636455026,648.512307343272,14.7134897691526,-14.9171022691072,90.5668654172154,1449.80449061351,-0.74324334444705,0.245901637040004
11.7999999999998,6378821.42268466,-175.168940680132,649.418090074806,14.7226617175758,-14.9587903782428,90.5865025731658,1452.4925283918,0.594581344177021,-0.530802167370658
11.8099999999998,6378821.569805,-175.318274648026,650.324331078693,14.7083113484607,-14.9227811086206,90.6698493841343,1455.28365294808,-0.373178291949778,0.6958948670063
11.8199999999998,6378821.71702033,-175.467454976969,651.2312659494,14.7381287008735,-14.9420231060518,90.7025196934361,1458.13736529911,0.120022307509476,-0.766842284940806
11.8299999999998,6378821.86413292,-175.616835431806,652.138524079578,14.7090741369502,-14.9202733283382,90.766605607991,1461.01113686577,0.139474388408295,0.763818182886615
11.8399999999998,6378822.01120866,-175.765963380156,653.04655847157,14.729320985794,-14.9147642487122,90.8228907938573,1463.86786121495,-0.385847726708145,-0.688463286119991
11.8499999999998,6378822.15833921,-175.915330489022,653.954898056816,14.696353417952,-14.919937837639,90.8623216450346,1466.66981934936,0.59600349575864,0.526001244757626
11.8599999999998,6378822.30531256,-176.064457747146,654.863970921113,14.7037674968648,-14.9002713300395,90.9401515716902,1469.38614347155,-0.736447914775776,-0.259937874229763
11.8699999999998,6378822.45244339,-176.213733446528,655.773449398777,14.6878954793067,-14.9360388688596,90.9628281167589,1472.03797576398,0.769227048449231,-0.0785232281099937
11.8799999999998,6378822.59934279,-176.362888237091,656.683522010235,14.6850116056608,-14.9056000459019,91.0501308712004,1474.71780774251,-0.685291257597691,0.38866961592709
11.8899999999998,6378822.74640596,-176.51202621892,657.594162073797,14.7003072909177,-14.9437725014548,91.0718218269277,1477.48645875439,0.516716927002744,-0.601698339443433
11.8999999999998,6378822.89326347,-176.661231431606,658.505234335474,14.6827177810832,-14.9089489492473,91.1527585728458,1480.3311600111,-0.302661127773225,0.721007770011064
11.9099999999998,6378823.0401985,-176.81026527097,659.417017707119,14.7118164507974,-14.9252212036752,91.188487178144,1483.21760794973,0.0697495042613529,-0.768431442373299
11.9199999999998,6378823.18704861,-176.959503650453,660.329125137005,14.6822020398426,-14.9059608154406,91.2508662899769,1486.11504581297,0.164617445784146,0.756367478802402
11.9299999999998,6378823.33385577,-177.108491175056,661.242006563764,14.7021060564315,-14.900584439846,91.3080608680341,1488.99613425385,-0.38603536371276,-0.684460463430593
11.9399999999998,6378823.48071535,-177.257712031895,662.15520203198,14.6700759688502,-14.9052703867383,91.3484215835403,1491.83313977611,0.577263699356137,0.541705186304745
11.9499999999998,6378823.62742404,-177.406694645129,663.069132640013,14.6788277432095,-14.8864566587306,91.4250217772674,1494.60264018411,-0.714334395072057,-0.315563720803357
11.9599999999998,6378823.77427921,-177.555837066154,663.983462364262,14.6603091089504,-14.9182892955719,91.4497030748577,1497.31193769546,0.768980257418245,0.0210708650682958
11.9699999999998,6378823.92091259,-177.704839074619,664.898409871078,14.6596490088695,-14.8894860450586,91.5362699746344,1500.02135648505,-0.727562226562803,0.275255869772688
11.9799999999998,6378824.0677138,-177.853860053196,665.813895287576,14.6678903012381,-14.9294308254584,91.5575743848981,1502.79271526105,0.60607461027649,-0.505958514180791
11.9899999999998,6378824.21429764,-178.002901562974,666.729854814397,14.6539607424527,-14.893839471697,91.6414776921903,1505.63550727404,-0.434381131628594,0.655482812362477
11.9999999999998,6378824.36099137,-178.151815665888,667.646487757629,14.6807244795266,-14.918314085091,91.6719914602346,1508.52863271787,0.236852660401773,-0.737710122736706
12.0099999999998,6378824.50755465,-178.300891942757,668.563480967458,14.6546844366565,-14.8923269839254,91.7423734771655,1511.4478751321,-0.0295939087426917,0.767177155625341
12.0199999999998,6378824.65412564,-178.449742676625,669.481231058442,14.6797419521418,-14.8962878828546,91.7901730300849,1514.37272210801,-0.176256556355238,-0.750879635099192
12.0299999999998,6378824.80068643,-178.598820051897,670.399295889977,14.648189088029,-14.8889031544515,91.8415788952444,1517.28459766919,0.370714516953811,0.688131934897235
12.0399999999998,6378824.9471522,-178.747646186714,671.318124674464,14.6631632437216,-14.8773762075325,91.9081291957908,1520.16492956515,-0.542423740913412,-0.571953579468415
12.0499999999998,6378825.0937112,-178.896682073527,672.237300785471,14.635187716686,-14.8920686104798,91.9419809952785,1522.99717998725,0.676123869903698,0.393674054518864
12.0599999999998,6378825.24009204,-179.045508773868,673.157175559116,14.641966004738,-14.8701045418458,92.0227902825902,1525.7785281926,-0.753374657172345,-0.15613090024019
12.0699999999998,6378825.38662835,-179.194459647345,674.077491114875,14.6297804340564,-14.9054721531267,92.0461929840114,1528.53694294206,0.759854027303324,-0.108311722985988
12.0799999999998,6378825.53294148,-179.343304560495,674.998394250758,14.6270401847991,-14.8741749990681,92.1328861652928,1531.32034904444,-0.696969937862588,0.347917822418706
12.0899999999998,6378825.6794156,-179.492148646589,675.919858877728,14.637399063419,-14.9123077553603,92.1554768457666,1534.15757752229,0.581222115508196,-0.530275562593591
12.0999999999998,6378825.82568258,-179.641024710314,676.841791187069,14.6223029591512,-14.8770739072219,92.2386467252637,1537.04704259921,-0.432285205802184,0.65308136309142
12.1099999999998,6378825.97205857,-179.789776303244,677.764396075155,14.6476006608579,-14.902342646264,92.2694001501179,1539.97410884238,0.265355008594248,-0.726560573558385
12.1199999999998,6378826.11830079,-179.938677024601,678.68737424833,14.6222628565496,-14.875602715488,92.3413441192525,1542.92327203764,-0.0908471263678658,0.760602859583944
12.1299999999998,6378826.26456713,-180.08736655654,679.611097595126,14.6481384060375,-14.8838708567426,92.3861051943195,1545.88148892401,-0.0839678419234131,-0.761051298378124
12.1399999999998,6378826.41079713,-180.236268154763,680.535147780498,14.617928540251,-14.8720600185933,92.4426283350652,1548.83739070133,0.253039515080522,0.729639303015407
12.1499999999998,6378826.55696335,-180.384924094432,681.459962691881,14.6366849827217,-14.8660826533179,92.5031431323778,1551.78032489846,-0.410484139408798,-0.664577522112232
12.1599999999998,6378826.70318311,-180.533798308418,682.385112653152,14.6071558006445,-14.8710444969328,92.5442002870657,1554.69984925776,0.549273479573601,0.561631123012078
12.1699999999998,6378826.84926342,-180.682441100049,683.310994510599,14.6188693983057,-14.8544046570112,92.61846423542,1557.58734430937,-0.660804089064979,-0.416596003253265
12.1799999999998,6378826.99546465,-180.831259455635,684.237266749201,14.5968129012182,-14.8773659856364,92.6476607322208,1560.44106429954,0.735088793815342,0.231048357518798
12.1899999999998,6378827.14147089,-180.979903543684,685.164198350805,14.6017695749019,-14.852086226288,92.7309646405377,1563.27293815224,-0.763723207289667,-0.0195245503902075
12.1999999999998,6378827.28763451,-181.128641749373,686.091605836379,14.5943893557838,-14.8882404800612,92.7541041081563,1566.1079967145,0.744326957854247,-0.190794728003734
12.2099999999998,6378827.4335795,-181.277298584224,687.01957983319,14.5902194599572,-14.8553550750963,92.8403791003951,1568.97019505727,-0.682685555129093,0.374002396875923
12.2199999999998,6378827.57968018,-181.425948480597,687.94812493954,14.6000003262103,-14.8923027847994,92.8638101690925,1571.87000419971,0.589372861791379,-0.517846082718228
12.2299999999998,6378827.72557921,-181.574624476079,688.877143699188,14.5852429623587,-14.8571249420679,92.9470570503338,1574.80512525695,-0.475104991299312,0.622722539366793
12.2399999999998,6378827.87159569,-181.723195331512,689.806819627597,14.6073756139746,-14.885405336607,92.9763704806164,1577.76799636029,0.348345350048491,-0.694278072147466
12.2499999999998,6378828.01746263,-181.871885762706,690.736893110301,14.5839349591593,-14.8560271023759,93.0517470086633,1580.75025665299,-0.215220387598799,0.738573480455109
12.2599999999998,6378828.1633855,-182.02039505904,691.667686822474,14.6098996337082,-14.8718761246423,93.0908165257449,1583.7447967282,0.0800761981116602,-0.760195365115193
12.2699999999998,6378828.30922874,-182.169086332001,692.598829492249,14.5816559624975,-14.8530094819142,93.1552925345601,1586.74554773278,0.0537850383587592,0.762052196018488
12.2799999999998,6378828.45505989,-182.317551946697,693.530725147797,14.6049923613836,-14.8568550769445,93.2059559898794,1589.74748706066,-0.183710587094548,-0.745535661677773
12.2899999999998,6378828.60088188,-182.466227964324,694.462952701875,14.5754686981877,-14.8496961589368,93.2585082945204,1592.74600167852,0.307211852622294,0.71083128731422
12.2999999999998,6378828.74662844,-182.614664296951,695.39593468812,14.5939707088972,-14.8435687469575,93.3207091186188,1595.7369346033,-0.421835963362136,-0.657200527726161
12.3099999999998,6378828.8924273,-182.76330984371,696.32926133135,14.5659809332273,-14.8482962401165,93.3621214097307,1598.71640500768,0.524832978901285,0.583403253346957
12.3199999999998,6378829.0380966,-182.911727624364,697.263316441892,14.5798714239118,-14.8338380685483,93.434311558988,1601.68140411613,-0.613209591129754,-0.488360551340588
12.3299999999998,6378829.18386711,-183.060328826543,698.197753029723,14.5563626427334,-14.8506774930782,93.4667283371659,1604.63057895491,0.683690055941362,0.372266975381466
12.3399999999998,6378829.32946545,-183.208736273295,699.132871704215,14.565643229864,-14.8288823351213,93.5463800108095,1607.56557156407,-0.733246303494485,-0.237950377507846
12.3499999999998,6378829.47519935,-183.357281202239,700.068424877704,14.5498197285639,-14.8566738998149,93.5727177681184,1610.49188977529,0.759689238516981,0.0918820575217332
12.3599999999998,6378829.62073307,-183.505684743123,701.004601563104,14.553365059643,-14.8283648144781,93.656832570556,1613.41811198002,-0.762586565245964,0.0565540550050546
12.3699999999998,6378829.76641992,-183.654165687759,701.941273745184,14.5476562311149,-14.8630337402715,93.6802120673111,1616.35351439513,0.743503505653369,-0.197449708065285
12.3799999999998,6378829.91189616,-183.802569938214,702.878506614897,14.5440808485913,-14.8296561964219,93.7657652743344,1619.3048341135,-0.705701498100469,0.323459028794633
12.3899999999998,6378830.05752524,-183.950985189553,703.816296615269,14.5490163360548,-14.8658166268928,93.7891043991929,1622.27536491634,0.653190928615421,-0.430857285398734
12.3999999999998,6378830.20295138,-184.099391983073,704.754586853509,14.5378108595106,-14.8303098172029,93.8734087579956,1625.26495484019,-0.589921850186936,0.519290272800443
12.4099999999998,6378830.3485138,-184.24774480255,705.693490758308,14.5518808016638,-14.8636635646616,93.8991663546742,1628.27190194552,0.519334603155318,-0.590159654083887
12.4199999999998,6378830.49389627,-184.396152421473,706.632841620884,14.5337820021135,-14.8296639965226,93.9800689195893,1631.29345491048,-0.444145098083213,0.645767213797475
12.4299999999998,6378830.63938636,-184.544448844336,707.572853753568,14.5541400652182,-14.8575522082809,94.0100810452525,1634.32716817679,0.366512893228272,-0.688349685892455
12.4399999999998,6378830.78472966,-184.692852696915,708.513269656942,14.5308328846455,-14.8278983868475,94.0860406427388,1637.37052664898,-0.28800015692686,0.720011202930301
12.4499999999998,6378830.93014508,-184.841099642003,709.454383499524,14.5543792592016,-14.8491600080692,94.1214797954412,1640.4217221494,0.209872569612824,-0.742421842346227
12.4599999999998,6378831.0754515,-184.989493778625,710.395869206365,14.5278311516467,-14.8253275236455,94.1915830777147,1643.47897535158,-0.133005095724329,0.756994616568085
12.4699999999998,6378831.22079255,-185.137697783297,711.338078134097,14.552105902854,-14.8398918069255,94.2330337674801,1646.54114003831,0.0581534455206232,-0.764806541586817
12.4799999999998,6378831.36606251,-185.28607623965,712.280638122802,14.523995134026,-14.8222769441342,94.2969135129324,1649.60702385129,0.0141829454612039,0.766745457047584
12.4899999999998,6378831.51133098,-185.4342428159,713.223935919747,14.5474866124622,-14.8306963412398,94.3444749416635,1652.67594908205,-0.0835364571717695,-0.763505614049131
12.4999999999998,6378831.65656362,-185.582600306963,714.1675739714,14.5190199106638,-14.8190669558352,94.4022017904097,1655.74713235682,0.149616918384182,0.755661257220083
12.5099999999998,6378831.80176191,-185.73073372094,715.111955155671,14.5410432302821,-14.822102511174,94.4556079726814,1658.82021697587,-0.212133935360529,-0.743702532078034
12.5199999999998,6378831.94695563,-185.879065927695,716.056674108885,14.51299558046,-14.8159809112486,94.507567073897,1661.89471422632,0.270928583616931,0.728046034013318
12.5299999999998,6378832.09208612,-186.027169362778,717.002134078684,14.5333915077777,-14.814357985109,94.5663079140147,1664.97050865768,-0.325833032054518,-0.709101323533528
12.5399999999998,6378832.23723897,-186.175472924642,717.947935759702,14.5062444866546,-14.8132246690747,94.6130882083401,1668.04734924489,0.376782216656702,0.687233427719306
12.5499999999998,6378832.38230383,-186.3235486149,718.894470822102,14.5250968123672,-14.807531762617,94.6765110680869,1671.12531585941,-0.423711863032777,-0.662851101849721
12.5599999999998,6378832.52741373,-186.4718210236,719.841356067013,14.4991476325741,-14.8108973614886,94.7188060649809,1674.2043597217,0.466639111396095,0.636333413552171
12.5699999999998,6378832.67241482,-186.619870491006,720.788963383066,14.5165947007278,-14.8016041523263,94.7862006341393,1677.28472339773,-0.505595400787057,-0.608129182147857
12.5799999999998,6378832.81747972,-186.768110001454,721.736932146531,14.4920318077495,-14.8089845716431,94.8247315209632,1680.36653033532,0.54067279744118,0.578661266906501
12.5899999999998,6378832.96241867,-186.916134156148,722.685609619317,14.5081922449855,-14.7964951011431,94.8953912024901,1683.45014324015,-0.571993502557477,-0.548422943251133
12.5999999999998,6378833.10743663,-187.064339655001,723.634661109789,14.4851156630062,-14.8073835489687,94.9308531307346,1686.53581405371,0.599715801316816,0.517875150257392
12.6099999999998,6378833.25231484,-187.212338888123,724.584407262779,14.5000774010911,-14.7920858708836,95.0041175369217,1689.6239697657,-0.624038517579166,-0.487526990631989
12.6199999999998,6378833.39728407,-187.360509838212,725.53454009447,14.4785032477458,-14.8059421458077,95.0371447606904,1692.71493340865,0.645168996565114,0.457845152549991
12.6299999999998,6378833.54210281,-187.508484082495,726.485353934048,14.4923560746225,-14.788227247217,95.1124221908462,1695.8091287724,-0.663360069178439,-0.429306559211918
12.6399999999998,6378833.68702173,-187.656620427869,727.436566255882,14.4722057094209,-14.8044962971791,95.1435717101152,1698.9068785769,0.678846127833739,0.402333540100754
12.6499999999998,6378833.83178205,-187.804569287778,728.38844714604,14.4850633403929,-14.7847716270281,95.2203488487231,1702.00854967446,-0.691899859010479,-0.37732716410282
12.6599999999998,6378833.97664926,-187.952671381407,729.34073678065,14.4661838472138,-14.8028907563425,95.250099285572,1705.11442267239,0.702749519641214,0.354634355271832
12.6699999999998,6378834.1213521,-188.100594139117,730.293684360673,14.4782034207559,-14.7815759372167,95.3279392822783,1708.22477661416,-0.711653301693837,-0.334556292229552
12.6799999999998,6378834.26616639,-188.248662634889,731.247048913818,14.4603711601188,-14.8010065256422,95.3566949502465,1711.33982216641,0.718805288711425,0.317347651808346
12.6899999999998,6378834.41081253,-188.396558337602,732.201063001617,14.471762537582,-14.7785220086941,95.4352266985607,1714.45974057829,-0.72442062999663,-0.303205135878575
12.6999999999998,6378834.55557287,-188.544594059517,733.15549993816,14.4547044960207,-14.7987557651623,95.4633327302424,1717.58466720014,0.728636433812386,0.292293453994781
12.7099999999998,6378834.70016299,-188.692461568959,734.110580476755,14.4657195544543,-14.7755274560649,95.5422381455668,1720.71469920378,-0.731603007926528,-0.284719408854488
12.7199999999998,6378834.84486847,-188.84046546065,735.066087206093,14.4491327291934,-14.7960908057959,95.5699962107059,1723.84990242139,0.733386101975616,0.280569405107741
12.7299999999998,6378834.98940317,-188.988303543752,736.022234215439,14.4600543873772,-14.7725456993672,95.6489908065004,1726.99029977159,-0.734059869899933,-0.279871232367069
12.7399999999998,6378835.13405291,-189.136276601709,736.978808140427,14.4436287422506,-14.7929943392566,95.6766781496762,1730.13589313048,0.73361185776564,0.282642080839666
12.7499999999998,6378835.27853274,-189.284084008669,737.936021671471,14.4547555681936,-14.7695661449577,95.7554926263916,1733.28664878873,-0.73203528254894,-0.288846337447434
12.7599999999998,6378835.42312591,-189.432027203405,738.893660248291,14.438198106649,-14.7894717368465,95.7833822185923,1736.44249245252,0.729241462335278,0.298422439310135
12.7699999999998,6378835.56755145,-189.579802707001,739.851940353345,14.449826919478,-14.7666087078752,95.8617425717093,1739.60334262453,-0.725144178636052,-0.311276478059704
12.7799999999998,6378835.71208721,-189.727716911203,740.810641136994,14.4328671951788,-14.7855581083359,95.8901229054376,1742.76903659137,0.719586725174235,0.327258098394539
12.7899999999998,6378835.8564591,-189.875459398599,741.769987836462,14.4452723658577,-14.7637277555419,95.9677303858101,1745.93943075953,-0.712415081694779,-0.346198763430079
12.7999999999998,6378836.00093657,-190.023345335121,742.729748529168,14.4276866717791,-14.7813139644198,95.9969222414665,1749.11426732439,0.703420090160168,0.367851406013279
12.8099999999998,6378836.14525557,-190.171053859617,743.690161759895,14.4411013818556,-14.7610071135608,96.0734373608145,1752.29333489946,-0.692396574930337,-0.391960406442862
12.8199999999998,6378836.2896738,-190.318912027417,744.650980265064,14.4227145215265,-14.7768325705547,96.1038096245281,1755.47627183089,0.679109087337516,0.418172593952568
12.8299999999998,6378836.43394076,-190.466585897369,745.612459835985,14.4373110522822,-14.7585592383559,96.178839253254,1758.66281670031,-0.663323881391056,-0.446154873794731
12.8399999999998,6378836.57829868,-190.614416558278,746.574334333286,14.4180020305263,-14.772240603812,96.2108187332426,1761.8525168151,0.644811469618999,0.475456972519687
12.8499999999998,6378836.72251458,-190.76205543051,747.536879861825,14.433880303242,-14.7565134510131,96.283906573989,1765.04509045428,-0.623336904194751,-0.505688799541037
12.8599999999998,6378836.86681102,-190.90985855491,748.499808883492,14.413571596408,-14.7676843082068,96.317984985645,1768.24003574506,0.598710097175267,0.536338363883061
12.8699999999998,6378837.01097696,-191.057462481047,749.463419735278,14.4307535179766,-14.7549960469288,96.3886095642686,1771.43709807385,-0.570721978842834,-0.566995210792211
12.8799999999998,6378837.15521065,-191.205237721574,750.427402266182,14.4093913522563,-14.7633157281072,96.4253390887486,1774.63578387788,0.539251827486914,0.597134107824792
12.8899999999998,6378837.29932782,-191.352807229801,751.392077456602,14.4278204553936,-14.7541160948985,96.4929175730184,1777.83592749194,-0.504133454207483,-0.626369155482681
12.8999999999998,6378837.44349739,-191.500553859773,752.357113005371,14.405346575832,-14.7592591386153,96.5329021742978,1781.0371072477,0.465332726321157,0.65421015002604
12.9099999999998,6378837.58756704,-191.648089971153,753.322851112496,14.424896232071,-14.7539507369755,96.596812359897,1784.23928982317,-0.422736755457564,-0.68031741409276
12.9199999999998,6378837.731671,-191.795806873086,754.288939826323,14.4012279581915,-14.7555893662312,96.6406825549489,1787.44217312437,0.376405629632131,0.704260669520043
12.9299999999998,6378837.8756944,-191.943311153233,755.255738921162,14.4217081645924,-14.7545381031172,96.7002956019619,1790.64588775106,-0.326282875260179,-0.725747021535177
12.9399999999998,6378838.01973108,-192.090996788432,756.222881669083,14.396739118385,-14.7523085654716,96.7486674755034,1793.85027787982,0.27252502712614,0.744397834944079
12.9499999999998,6378838.1637094,-192.238471407658,757.190739233153,14.4178795548054,-14.7558756902432,96.8033960997424,1797.05565558475,-0.215134207124975,-0.75993552522835
