Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_psi,Asset1.DynamicState_theta,Asset1.DynamicState_phi,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
13.2399999999998,6379872.15514357,-7.83343354278213,-29.0246299434336,45.709193939296,-0.368237563073176,1.32415664230857,0.0424284078373738,0.113350962914585,0.00272796550530495,0,0.00900457853509111,0.00550787440796976
13.2599999999998,6379873.06705479,-7.82762891578581,-29.0823497377529,45.4919441917238,-0.367343395364088,1.32174581703366,0.042539815957206,0.113530752929439,0.00274057665023309,0,0.00900462178860089,0.00551215167435718
13.2799999999998,6379873.97465116,-7.82199402278733,-29.1397099821863,45.2748945932897,-0.366455408914037,1.3193537151265,0.0426513160985407,0.11371054216637,0.00275321812933949,0,0.00900466434938603,0.00551656231656097
13.2999999999998,6379874.87793683,-7.81652919549944,-29.1967095839856,45.0580439844921,-0.365573597183816,1.31698028729221,0.0427629109119537,0.113890330597207,0.00276589027598805,0,0.00900470607116753,0.00552110165647355
13.3199999999998,6379875.77691593,-7.81123476445778,-29.2533474505638,44.8413912098179,-0.364697953397879,1.31462548398779,0.0428746029544099,0.114070118191068,0.00277859341431118,0,0.00900474681766173,0.00552576504977556
13.3399999999998,6379876.67159256,-7.80611105914638,-29.3096224894921,44.6249351177154,-0.363828470548098,1.31228925542085,0.0429863946899393,0.114249904914564,0.0027913278592196,0,0.00900478646263683,0.00553054788638996
13.3599999999998,6379877.56197082,-7.80115840811856,-29.3655336084987,44.4086745605671,-0.36296514139738,1.30997155154838,0.0430982884903229,0.114429690732002,0.00280409391641376,0,0.00900482488996912,0.00553544559093763
13.3799999999998,6379878.44805476,-7.79637713907736,-29.4210797159254,44.192608363801,-0.362107956489521,1.30767224837861,0.0432102868150622,0.114609475606409,0.0028168919028908,0,0.00900486219115234,0.00554048053816855
13.3999999999998,6379879.32984842,-7.79176757854343,-29.4762597221444,43.9767353563487,-0.361256906186441,1.30539122139516,0.0433223927612762,0.114789259501918,0.00282972220993366,0,0.00900489843770594,0.00554567521875362
13.4199999999998,6379880.20735582,-7.78733005156166,-29.5310725381036,43.7610544034994,-0.360411982743457,1.30312842377613,0.0434346094987687,0.114969042380838,0.00284258523880167,0,0.00900493348891313,0.00555102368192218
13.4399999999998,6379881.08058095,-7.78306488181815,-29.5855170748291,43.5455643743594,-0.359573178172772,1.30088380842932,0.0435469400781772,0.115148824202961,0.00285548137876506,0,0.00900496721745961,0.00555652001882665
13.4599999999998,6379881.94952778,-7.77897239179187,-29.6395922434243,43.3302641418202,-0.358740484247373,1.298657327977,0.0436593874319121,0.115328604925835,0.00286841100712749,0,0.00900499950954432,0.00556215836811926
13.4799999999998,6379882.81420026,-7.77505290290402,-29.6932969550683,43.115152582533,-0.35791389250513,1.29644893475421,0.0437719543751082,0.115508384505036,0.00288137448925084,0,0.00900503026495178,0.00556793291655471
13.4999999999998,6379883.67460231,-7.77130673566493,-29.7466301210142,42.9002285768823,-0.357093394252734,1.29425858080713,0.0438846436065888,0.115688162894448,0.00289437217858228,0,0.0090050593971242,0.00557383789959446
13.5199999999998,6379884.53073785,-7.76773420981432,-29.79959065259,42.6854910089609,-0.356278980569473,1.29208621789134,0.0439974577098417,0.115867940046539,0.00290740441668371,0,0.00900508683323347,0.00557986760201344
13.5399999999998,6379885.38261075,-7.7643356444642,-29.8521774611953,42.470938766544,-0.355470642310853,1.28993179747015,0.0441103991540078,0.11604771591264,0.00292047153326345,0,0.00900511251425303,0.00558601635850765
13.5599999999998,6379886.23022487,-7.76111135827903,-29.9043894577481,42.2565707167469,-0.354668369602736,1.28779536322521,0.0442234700452002,0.116227490443012,0.00293357381726558,0,0.00900513623704861,0.00559223631518229
13.5799999999998,6379887.07358405,-7.75806167034371,-29.9562255500661,42.0423857173391,-0.353872151987453,1.28567700710364,0.0443366709541305,0.116407263586582,0.00294671138055555,0,0.00900515777393705,0.00559845748292538
13.5999999999998,6379887.91269211,-7.75518690118158,-30.0076846450119,41.8283826680362,-0.353081979567707,1.28357667433631,0.0444500018818487,0.116587035292987,0.00295988426910282,0,0.00900517718723346,0.00560467676629333
13.6199999999998,6379888.74755284,-7.75248737291161,-30.0587656496568,41.6145604725859,-0.352297842296065,1.28149430814501,0.0445634627829571,0.116766805513359,0.00297309252346215,0,0.00900519454924968,0.00561089190320458
13.6399999999998,6379889.57817002,-7.74996340928247,-30.1094674712842,41.4009180382806,-0.351519729966057,1.27942985150803,0.0446770535667968,0.116946574200463,0.00298633617887883,0,0.00900520993912376,0.00561710065868971
13.6599999999998,6379890.4045474,-7.74761533570743,-30.15978901739,41.1874542759325,-0.350747632212476,1.27738324715906,0.0447907740979924,0.117126341308835,0.00299961526532014,0,0.00900522344285965,0.00562330082518344
13.6799999999998,6379891.22668871,-7.74544347929632,-30.2097291956845,40.9741680998499,-0.349981538511619,1.27535443758611,0.0449046241970023,0.117306106794921,0.003012929807508,0,0.0090052351533675,0.00562949022281779
13.6999999999998,6379892.04459765,-7.74344816888645,-30.2592869140936,40.7610584278127,-0.349221438181482,1.27334336503041,0.0450186036406757,0.117485870617218,0.00302627982495278,0,0.00900524517050464,0.00563566669971589
13.7199999999998,6379892.85827792,-7.74162973507142,-30.3084610807612,40.5481241810489,-0.3484673203819,1.27134997148532,0.0451327121628147,0.117665632736414,0.00303966533198842,0,0.0090052536011172,0.00564182813228682
13.7399999999998,6379893.66773318,-7.73998851020283,-30.3572506045079,40.3353642975974,-0.34771917442685,1.2693741127787,0.0452469496353227,0.11784539311518,0.00305308635903356,0,0.00900526059573004,0.0056480063920033
13.7599999999998,6379894.47296707,-7.73852482780877,-30.4056543978333,40.122777733429,-0.346976989866681,1.26741555190567,0.0453613172487447,0.118025151715782,0.00306654309159763,0,0.00900526632695206,0.00565426998686296
13.7799999999998,6379895.27398322,-7.73723902170887,-30.4536713749243,39.9103634197395,-0.346240755448505,1.26547423286261,0.0454758167269106,0.118204908501157,0.00308003577864034,0,0.00900527088175539,0.00566061580191199
13.7999999999998,6379896.07078523,-7.73613142597402,-30.5013004500253,39.6981202901323,-0.34551045968608,1.26355010545842,0.0455904496861987,0.118384663436306,0.00309356465735599,0,0.00900527435994841,0.0056670383537768
13.8199999999998,6379896.86337669,-7.73520237503663,-30.5485405374338,39.4860472815512,-0.344786090883425,1.26164311916651,0.0457052176333315,0.118564416488617,0.00310712995283669,0,0.00900527687725499,0.00567353222101162
13.8399999999998,6379897.65176116,-7.73445220380082,-30.5953905515029,39.2741433342574,-0.344067637136976,1.2597532231227,0.0458201219666199,0.118744167628188,0.00312073187814154,0,0.00900527856540425,0.00568009204478146
13.8599999999998,6379898.43594217,-7.73388124774715,-30.6418494066452,39.0624073918067,-0.343355086337616,1.25788036612309,0.0459351639772212,0.118923916828153,0.00313437063436863,0,0.00900527957222136,0.00568671252954785
13.8799999999998,6379899.21592325,-7.73348984303377,-30.6879160173374,38.8508384010266,-0.34264842617257,1.25602449662192,0.0460503448504111,0.119103664065005,0.00314804641072988,0,0.0090052800617194,0.00569338844375684
13.8999999999998,6379899.9917079,-7.73327832659796,-30.7335892981227,38.639435311994,-0.341947644127176,1.25418556272944,0.0461656656668696,0.119283409318924,0.00316175938462869,0,0.00900528021419238,0.00570011462052849
13.9199999999998,6379900.76329959,-7.7332470362367,-30.7788681637703,38.4281970621818,-0.34125272668521,1.25236348080428,0.0462811275009895,0.119463152573802,0.00317550973329846,0,0.00900528022632075,0.0057069041339334
13.9399999999998,6379901.53070178,-7.73339631039071,-30.8237515302845,38.2171225752202,-0.340563659255994,1.25055813375027,0.0463967320486005,0.119642893815588,0.0031892977086672,0,0.00900528031226398,0.0057137892500086
13.9599999999998,6379902.29391791,-7.73372648777629,-30.8682383142313,38.0062108107721,-0.339880428687354,1.24876946989245,0.0465124812049688,0.119822633033972,0.00320312358737625,0,0.00900528070718536,0.00572076420824889
13.9799999999998,6379903.0529514,-7.73423790744095,-30.9123274322003,37.7954607327384,-0.339203021661753,1.24699743934112,0.0466283767268182,0.120002370223887,0.00321698763050425,0,0.00900528166848003,0.00572782207859121
13.9999999999998,6379903.80780564,-7.73493090889501,-30.9560178008082,37.5848713081456,-0.338531424643576,1.24524199181584,0.0467444202323596,0.120182105385964,0.00323089008347244,0,0.00900528347591012,0.00573495602067781
14.0199999999998,6379904.558484,-7.73580583223838,-30.9993083367052,37.3744415071242,-0.337865623881384,1.24350307664282,0.0468606132030947,0.120361838526984,0.00324483117616287,0,0.00900528643173418,0.00574215928480247
14.0399999999998,6379905.30498984,-7.73686301828435,-31.0421979565813,37.1641703028873,-0.33720560541001,1.24178064275228,0.0469769569856397,0.120541569660332,0.0032588111230406,0,0.00900529086083841,0.00574942521285963
14.0599999999998,6379906.04732649,-7.73810280867953,-31.0846855771726,36.954056671709,-0.336551355052506,1.24007463867587,0.0470934527935677,0.120721298806453,0.00327283012327993,0,0.00900529711086962,0.00575674723929667
14.0799999999998,6379906.78549727,-7.73952554601839,-31.1267701152682,36.7440995929033,-0.335902858421933,1.23838501254398,0.047210101709271,0.120901025993314,0.00328688836089466,0,0.00900530555237021,0.00576411889206972
14.0999999999998,6379907.51950547,-7.7411315739579,-31.1684504877457,36.5342980514384,-0.335260101027985,1.23671170745089,0.0473269046678436,0.121080751256893,0.00330098600269915,0,0.00900531657414601,0.00577153074278935
14.1199999999998,6379908.24935437,-7.7429212373691,-31.2097256117148,36.324651036715,-0.334623068226723,1.23505466365966,0.047443862373949,0.121260474641767,0.00331512318815593,0,0.00900533058197138,0.00577897185693434
14.1399999999998,6379908.97504722,-7.74489488249595,-31.250594404411,36.1151575369096,-0.333991744998933,1.23341382847419,0.0475609753745587,0.121440196201375,0.00332930003801957,0,0.00900534800936484,0.00578643629981579
14.1599999999998,6379909.69658726,-7.74705285705515,-31.2910557831418,35.9058165431046,-0.3333661161194,1.23178914887345,0.0476782440992975,0.121619915998389,0.00334351665911473,0,0.00900536931243966,0.00579391829151658
14.1799999999998,6379910.4139777,-7.74939551032456,-31.3311086652944,35.6966270493202,-0.332746166159932,1.23018057141586,0.0477956688623784,0.121799634105165,0.00335777314448849,0,0.00900539496996413,0.0058014121466775
14.1999999999998,6379911.12722174,-7.75192319322712,-31.3707519683443,35.4875880524938,-0.33213187949015,1.2285880422365,0.0479132498645072,0.121979350604201,0.00337206957356075,0,0.00900542548350504,0.00580891227543082
14.2199999999998,6379911.83632254,-7.75463625841177,-31.4099846098631,35.27869855246,-0.331523240278156,1.22701150704434,0.0480309871948058,0.122159065588596,0.00338640601227868,0,0.00900546137757351,0.00581641318433665
14.2399999999998,6379912.54128327,-7.7575350603294,-31.4488055075279,35.0699575519301,-0.330920232491086,1.22545091111944,0.048148880832755,0.122338779162512,0.00340078251327532,0,0.00900550319977335,0.00582390947732266
14.2599999999998,6379913.24210707,-7.76061995530828,-31.4872135791286,34.8613640564664,-0.330322839895479,1.22390619933358,0.0482669306501569,0.122518491441635,0.00341519911603238,0,0.00900555152088901,0.00583139584753101
14.2799999999998,6379913.93879705,-7.7638913016715,-31.52520774193,34.6529170502968,-0.329731045853074,1.22237740917011,0.0483851361660581,0.122698202552672,0.00342965581682079,0,0.00900560666099733,0.00583883092724949
14.2999999999998,6379914.63135631,-7.76734946026746,-31.5627869108873,34.4446155226298,-0.329144833795375,1.22086456786604,0.0485034958646337,0.122877912630155,0.00344415248491677,0,0.00900566889288886,0.00584617724117082
14.3199999999998,6379915.31978792,-7.77099479492488,-31.5999500006344,34.2364584890123,-0.328564187307382,1.21936761091398,0.0486220079562026,0.123057621818178,0.00345868895521878,0,0.00900573872623052,0.00585343288926934
14.3399999999998,6379916.00409495,-7.774827672483,-31.6366959261042,34.02844496775,-0.327989089816363,1.21788647347605,0.0487406706132983,0.123237330271371,0.00347326505704094,0,0.00900581668401802,0.00586059603064922
14.3599999999998,6379916.68428043,-7.7788484627874,-31.6730236025321,33.8205739798881,-0.327419524590477,1.21642109038217,0.0488594819718624,0.123417038155167,0.00348788061423431,0,0.0090059033026772,0.00586766488405207
14.3799999999998,6379917.36034738,-7.78305753867944,-31.7089319454634,33.6128445491917,-0.326855474737368,1.21497139612843,0.0489784401324493,0.123596745646071,0.00350253544531058,0,0.00900599913216644,0.0058746377283672
14.3999999999998,6379918.0322988,-7.78745527598833,-31.7444198707571,33.4052557021265,-0.326296923202731,1.2135373248754,0.0490975431614404,0.12377645293193,0.00351722936356816,0,0.0090061047360805,0.00588151290314187
14.4199999999998,6379918.70013767,-7.79204205351933,-31.7794862945923,33.1978064678396,-0.325743852768857,1.21211881044648,0.0492167890922696,0.123956160212205,0.00353196217722067,0,0.00900622069175556,0.0058882888090934
14.4399999999998,6379919.36386696,-7.79681825304156,-31.8141301334772,32.9904958781927,-0.325196245977896,1.21071578284454,0.0493361759285849,0.12413586769828,0.00354673368976632,0,0.0090063476195658,0.00589496537694387
14.4599999999998,6379920.02348961,-7.80178425916817,-31.8483503052613,32.7833229693398,-0.324654082528716,1.20932805648899,0.0494557020751782,0.124315575621117,0.00356154375337881,0,0.00900648719616163,0.00590159119533153
14.4799999999998,6379920.67900854,-7.8069404587733,-31.8821457303549,32.57628677881,-0.324117342869809,1.20795551245188,0.0495753668524581,0.124495284243177,0.00357639233301031,0,0.00900664076532075,0.00590818664645484
14.4999999999998,6379921.33042666,-7.81228724070743,-31.9155153296801,32.3693863457906,-0.323586008462018,1.20659809209003,0.0496951696146428,0.124674993847055,0.00359127939747372,0,0.00900680922403473,0.00591474660449082
14.5199999999998,6379921.97774685,-7.81782499584022,-31.9484580243571,32.1626207120648,-0.323060060546763,1.2052557362694,0.0498151096139384,0.124854704733957,0.00360620490257471,0,0.00900699349833104,0.00592126606885857
14.5399999999998,6379922.62097197,-7.8235541171095,-31.9809727357165,31.9559889219936,-0.322539480145746,1.20392838536191,0.0499351860030671,0.125034417224283,0.00362116879135642,0,0.00900719454348266,0.00592774016535331
14.5599999999998,6379923.26010488,-7.82947499956791,-32.01305838531,31.7494900224974,-0.322024248060568,1.2026159792423,0.050055397837818,0.125214131658214,0.00363617099434938,0,0.00900741334422076,0.00593416414728334
14.5799999999998,6379923.89514841,-7.83558804042768,-32.0447138949203,31.5431230630379,-0.321514344872246,1.20131845728493,0.050175744079622,0.125393848396298,0.00365121142982669,0,0.00900765091495046,0.00594053339660955
14.5999999999998,6379924.52610537,-7.84189363909965,-32.0759381865723,31.3368870956,-0.321009750940647,1.20003575836061,0.0502962235981494,0.125573567820047,0.00366629000406456,0,0.00900790829996935,0.00594684342508882
14.6199999999998,6379925.15297854,-7.84839219722634,-32.1067301825703,31.130781173263,-0.320510445962287,1.19876781296763,0.0504168351842027,0.125753290332957,0.00368140661289613,0,0.00900818671396222,0.0059530929342175
14.6399999999998,6379925.77577071,-7.85508411862743,-32.1370888060661,30.9248043445309,-0.320016407064552,1.19751451277925,0.0505375777761372,0.125933016370953,0.00369656117008139,0,0.00900848815893458,0.00595929564650923
14.6599999999998,6379926.39448462,-7.86196980915419,-32.1670129810383,30.7189556675431,-0.319527613170548,1.19627579051472,0.0506584504467757,0.126112746404705,0.00371175360576154,0,0.0090088140438996,0.00596544923975584
14.6799999999998,6379927.00912301,-7.86904967669684,-32.1965016317281,30.5132342043273,-0.319044043393764,1.19505158643154,0.0507794521707452,0.126292480931559,0.00372698383727874,0,0.00900916567819078,0.00597154839329868
14.6999999999998,6379927.61968861,-7.87632413123364,-32.2255536826249,30.3076390193467,-0.318565676603248,1.19384184020128,0.0509005818170935,0.126472220475856,0.00374225176817954,0,0.00900954440839487,0.00597758794847333
14.7199999999998,6379928.2261841,-7.8837935848733,-32.2541680584797,30.1021691794828,-0.31809249142292,1.19264649090568,0.0510218381525622,0.126651965589673,0.00375755728855628,0,0.00900995161863051,0.00598356291002261
14.7399999999998,6379928.82861217,-7.89145845189016,-32.2823436843209,29.8968237540182,-0.317624466230801,1.19146547703282,0.0511432198448887,0.126831716853575,0.00377290027539512,0,0.00901038873083,0.00598946844751435
14.7599999999998,6379929.42697548,-7.89931914876113,-32.3100794854658,29.6916018146195,-0.31716157915814,1.19029873647325,0.0512647254661372,0.127011474877368,0.00378828059293083,0,0.00901085720502518,0.00599529989676093
14.7799999999998,6379930.02127668,-7.90737609419485,-32.3373743875348,29.4865024353205,-0.316703808088459,1.18914620651609,0.0513863534960594,0.127191240300859,0.00380369809300838,0,0.00901135853963625,0.00600105276124369
14.7999999999998,6379930.6115184,-7.91562970914613,-32.3642273165463,29.2815246958033,-0.31625112950017,1.18800781074212,0.0515081023608204,0.12737101379781,0.00381915261993864,0,0.00901189482610961,0.00600672848834404
14.8199999999998,6379931.19770323,-7.9240804167372,-32.3906371992756,29.0766676792829,-0.315803518936562,1.18688346780029,0.051629970583603,0.12755079609124,0.00383464402960858,0,0.00901246851070693,0.00601233060694221
14.8399999999998,6379931.77983378,-7.9327286422234,-32.4166029629642,28.8719304664795,-0.315360953196919,1.18577311511423,0.0517519566511894,0.127730587944479,0.0038501721725698,0,0.00901308134716549,0.00601785427677697
14.8599999999998,6379932.35791261,-7.94157481302983,-32.4421235351845,28.6673121403835,-0.314923408827311,1.18467668959037,0.051874058953509,0.127910390156706,0.00386573688631392,0,0.00901373512774148,0.0060232947865967
14.8799999999998,6379932.93194227,-7.95061935877405,-32.4671978438571,28.4628117862761,-0.314490862107096,1.18359412746514,0.0519962757875273,0.128090203563836,0.00388133799570459,0,0.00901443168949903,0.00602864762119143
14.8999999999998,6379933.5019253,-7.95986271128792,-32.4918248172656,28.2584284917129,-0.314063289047682,1.18252536430062,0.052118605361211,0.128270029039407,0.00389697531342288,0,0.009015172914654,0.00603390846303098
14.9199999999998,6379934.06786422,-7.96930530463665,-32.5160033840706,28.0541613465077,-0.313640665391209,1.18147033498014,0.0522410457975273,0.128449867495481,0.0039126486404206,0,0.00901596073092146,0.00603907319390633
14.9399999999998,6379934.62976153,-7.97894757513181,-32.5397324733246,27.8500094427164,-0.313222966609154,1.18042897370394,0.0523635951384764,0.128629719883549,0.00392835776638164,0,0.00901679711186616,0.00604413789657532
14.9599999999998,6379935.18761971,-7.98878996134518,-32.5630110144676,27.6459718722621,-0.312810169046469,1.17940122052569,0.0524862513408361,0.128809587193965,0.00394410246912246,0,0.0090176835271236,0.00604909586641299
14.9799999999998,6379935.74144122,-7.99883290429816,-32.5858379366871,27.4420477114455,-0.31240225804235,1.17838706334082,0.0526090119942077,0.128989470403706,0.00395988247828386,0,0.00901861706515655,0.00605391839906838
14.9999999999998,6379936.29122852,-8.00907684772674,-32.6082121687844,27.2382360552873,-0.31199921176009,1.17738644186952,0.0527318742795155,0.129169370457253,0.0039756974697377,0,0.00901959821873476,0.00605859866740873
15.0199999999998,6379936.83698402,-8.01952223800089,-32.6301326399971,27.0345360058246,-0.311601005869445,1.1763992816418,0.0528548353425306,0.129349288327034,0.00399154711343699,0,0.00902062859961203,0.00606313621744263
15.0399999999998,6379937.37871014,-8.03016952407077,-32.6515982800635,26.8309466672285,-0.311207615804021,1.17542550765206,0.0529778923211669,0.129529225018213,0.00400743107691653,0,0.00902170984988183,0.00606753072942729
15.0599999999998,6379937.91640927,-8.04101915742499,-32.6726080192267,26.6274671457884,-0.310819016759156,1.17446504435619,0.0531010423482024,0.129709181569286,0.00402334902564327,0,0.00902284364221256,0.00607178201886761
15.0799999999998,6379938.45008379,-8.05207159204358,-32.6931607882418,26.4240965498959,-0.310435183689804,1.17351781566862,0.0532242825540211,0.12988915905269,0.00403930062337175,0,0.0090240316800828,0.00607589003751795
15.0999999999998,6379938.97973605,-8.06332728435044,-32.7132555183817,26.2208339900292,-0.310056091308417,1.17258374495945,0.0533476100693759,0.130069158575407,0.00405528553250477,0,0.00902527569801731,0.0060798548743851
15.1199999999998,6379939.5053684,-8.07478669316372,-32.7328911414434,26.0176785787373,-0.309681714082826,1.17166275505147,0.0534710220281721,0.130249181279579,0.00407130341445926,0,0.00902657746182344,0.00608367675673288
15.1399999999998,6379940.02698315,-8.08645027966284,-32.7520665897137,25.8146294227417,-0.309312027956751,1.17075477290145,0.0535945155553047,0.1304292283377,0.00408735392809131,0,0.00902793792711779,0.00608735380833941
15.1599999999998,6379940.54458262,-8.0983185074019,-32.7707807958558,25.6116856306478,-0.308947008961723,1.16985972453883,0.0537180877244159,0.130609300935041,0.0041034367241952,0,0.00902935794357784,0.00609088443141656
15.1799999999998,6379941.05816908,-8.11039184223921,-32.7890326930313,25.4088463217019,-0.308586631158971,1.16897753009367,0.053841735612316,0.130789400285625,0.00411955145256232,0,0.00903083924776111,0.00609426970835796
15.1999999999998,6379941.56774481,-8.12267075226145,-32.8068212149487,25.20611061715,-0.308230868365185,1.16810810917345,0.0539654563189105,0.13096952763858,0.00413569776458742,0,0.00903238360520076,0.00609751084928441
15.2199999999998,6379942.07331206,-8.13515570772601,-32.8241452958637,25.0034776402195,-0.307879694150935,1.16725138086199,0.0540892469697784,0.131149684278704,0.0041518753136263,0,0.00903399281035443,0.0061006091921864
15.2399999999998,6379942.57487307,-8.14784718099826,-32.8410038705829,24.8009465161043,-0.307533081838576,1.1664072637168,0.0542131047187687,0.131329871527032,0.00416808375535828,0,0.00903566868681325,0.00610356620380566
15.2599999999998,6379943.07243005,-8.16074564649048,-32.8573958744646,24.598516371949,-0.307191004500174,1.1655756757665,0.0543370267506147,0.13151009074141,0.00418432274815338,0,0.009037413087511,0.00610638348051718
15.2799999999998,6379943.56598521,-8.17385158059728,-32.873320243422,24.3961863368341,-0.306853434955453,1.16475653450815,0.0544610102835672,0.131690343317072,0.00420059195344433,0,0.00903922789493194,0.00610906274921291
15.2999999999998,6379944.05554072,-8.18716546159569,-32.8887759139733,24.1939555410998,-0.306520336993564,1.16394974526792,0.0545850525935092,0.131870630703125,0.00421689103892533,0,0.0090411187432637,0.00611161075425343
15.3199999999998,6379944.54109876,-8.20068776907867,-32.9037618238376,23.9918231152214,-0.306191651146451,1.16315518689302,0.054709151253034,0.132050954590417,0.00423321971006957,0,0.00904310105533267,0.00611404524089096
15.3399999999998,6379945.02266147,-8.21441898389346,-32.9182769117595,23.789788193544,-0.30586734425489,1.16237277811746,0.0548333040140037,0.132231316862606,0.00424957769488965,0,0.00904517902171081,0.00611636708646558
15.3599999999998,6379945.50023099,-8.22835958837532,-32.9323201171038,23.5878499125149,-0.305547385412777,1.16160244047451,0.0549575086216163,0.13241171946862,0.00426596471955332,0,0.00904735579737269,0.0061185759005645
15.3799999999998,6379945.97380943,-8.24251006632024,-32.9458903798553,23.386007410477,-0.305231743382994,1.1608440946552,0.0550817628160385,0.132592164421246,0.00428238050860249,0,0.00904963459700537,0.00612067155499407
15.3999999999998,6379946.44339888,-8.25687090294463,-32.9589866406303,23.1842598276544,-0.304920386595421,1.1600976605033,0.0552060643377259,0.132772653798305,0.00429882478566123,0,0.00905201869543104,0.00612265418570721
15.4199999999998,6379946.90900143,-8.2714425848446,-32.9716078406856,22.9826063061385,-0.304613283144929,1.15936305701033,0.055330410932783,0.132953189743836,0.00431529727415399,0,0.00905451142802952,0.0061245241947318
15.4399999999998,6379947.37061914,-8.2862255999559,-32.9837529219244,22.7810459898739,-0.304310400789361,1.15864020231054,0.0554548003583628,0.13313377446929,0.00433179769803393,0,0.00905711619116069,0.00612628225209971
15.4599999999998,6379947.82825406,-8.30122043749748,-32.9954208269115,22.5795780251915,-0.304011704176534,1.1579290120965,0.0555792303902689,0.133314410258342,0.00434832578280898,0,0.00905983765940956,0.00612793000649269
15.4799999999998,6379948.28190822,-8.31642758767063,-33.0066104990325,22.3782015636854,-0.303717139090374,1.15722939187418,0.0557036988879552,0.133495099574262,0.00436488126421566,0,0.00906268869953096,0.00612947356815395
15.4999999999998,6379948.73158363,-8.33184754151872,-33.0173208825591,22.1769157553244,-0.303426666490184,1.15654125718184,0.0558282037961874,0.133675845085503,0.00438146388852408,0,0.00906567541960569,0.00613091444070217
15.5199999999998,6379949.17728229,-8.34748079113322,-33.0275509225106,21.975719751041,-0.303140251130858,1.15586452508273,0.0559527430750271,0.133856649553629,0.00439807340327947,0,0.00906880217147439,0.00613225332476377
15.5399999999998,6379949.61900618,-8.36332782962643,-33.0372995646543,21.7746127035759,-0.302857857382798,1.1551991115926,0.0560773147025949,0.134037515828088,0.00441470955769296,0,0.00907207338646633,0.00613349127077022
15.5599999999998,6379950.05675726,-8.37938915108566,-33.0465657555153,21.5735937674649,-0.302579449229781,1.15454493167347,0.056201916682172,0.134218446847773,0.00443137210361483,0,0.00907549357592444,0.00613462968145481
15.5799999999998,6379950.49053748,-8.3956652505243,-33.0553484423853,21.372662099025,-0.302304990266823,1.15390189922738,0.0563265470493533,0.134399445642594,0.00444806079652115,0,0.00907906733172655,0.0061356703143494
15.5999999999998,6379950.92034877,-8.41215662383197,-33.0636465733294,21.1718168563417,-0.302034443698044,1.15326992709016,0.0564512038792524,0.134580515335062,0.00446477539651396,0,0.00908279932680324,0.00613661528428036
15.6199999999998,6379951.34619304,-8.4288637677291,-33.0714590971914,20.971057198277,-0.301767775746194,1.15264892762839,0.0565758852930168,0.134761659138429,0.00448151566923539,0,0.00908669287113139,0.00613746676770668
15.6399999999998,6379951.76807218,-8.44578718012986,-33.0787849634942,20.7703822755068,-0.301504988369022,1.15203881753671,0.0567005894310519,0.134942880185946,0.00449828138230343,0,0.00909073606752915,0.00613822457583661
15.6599999999998,6379952.18598808,-8.46292736032198,-33.0856231223241,20.5697912487645,-0.301246057096594,1.15143950595147,0.056825314456511,0.135124181441448,0.00451507230577556,0,0.00909492814007503,0.00613889198212411
15.6799999999998,6379952.59994259,-8.48028480837385,-33.0919725244098,20.3692832836222,-0.300990946408032,1.15085089906252,0.0569500586179831,0.135305565924849,0.004531888220609,0,0.00909927290763202,0.00613947355132469
15.6999999999998,6379953.00993757,-8.49786002501766,-33.097832121128,20.1688575473084,-0.300739620440568,1.1502729022298,0.0570748202591951,0.135487036732708,0.00454872892003986,0,0.00910377424721788,0.00613997410571418
15.7199999999998,6379953.41597485,-8.51565351158205,-33.1032008644959,19.9685132086945,-0.300492042987768,1.14970541997904,0.0571995978242502,0.135668597039363,0.00456559421036854,0,0.00910843609432565,0.00614039872674519
15.7399999999998,6379953.81805624,-8.53366576992236,-33.108077707165,19.7682494382815,-0.300248177497797,1.14914835599742,0.0573243898629012,0.135850250098072,0.00458248391175468,0,0.00911326244323759,0.00614075275670301
15.7599999999998,6379954.21618354,-8.55189730235046,-33.1124616024141,19.5680654081868,-0.300007987071728,1.14860161312925,0.0574491950358578,0.136031999242161,0.0045993978590217,0,0.00911825734733318,0.0061410418003604
15.7799999999998,6379954.61035853,-8.57034861155457,-33.1163515041405,19.3679602925385,-0.29977142916097,1.1480650931896,0.0575740121203525,0.136213847891095,0.00461633590250145,0,0.0091234271463621,0.00614127181523765
15.7999999999998,6379955.00058297,-8.58902019981894,-33.1197463669157,19.1679332719788,-0.299538395357114,1.14753869551172,0.0576988400272304,0.136395799848747,0.00463329791046318,0,0.00912880575910628,0.00614144985579545
15.8199999999998,6379955.38685861,-8.60791256850157,-33.1226451461543,18.9679835250415,-0.299308821975774,1.14702232125652,0.0578236778053066,0.136577859492109,0.00465028376987142,0,0.00913440822382175,0.00614158200552715
15.8399999999998,6379955.76918719,-8.62702621894826,-33.1250467981449,18.7681102302298,-0.299082666040907,1.14651587121146,0.0579485246249194,0.136760031361387,0.00466729338428725,0,0.00914024079102729,0.00614167436330226
15.8599999999998,6379956.14757042,-8.64636165252271,-33.1269502800446,18.5683125676618,-0.298859884130695,1.14601924488625,0.0580733797848625,0.136942320122252,0.00468432667491769,0,0.00914630981076104,0.00614173347250036
