Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
11.2999999999998,6379800.27189048,0,0,73.8522410632645,0,0,0,0,0
11.3099999999998,6379801.00980113,0,0,73.7299025411394,0,0,0,0,0
11.3199999999998,6379801.74648881,0,0,73.6076471281334,0,0,0,0,0
11.3299999999998,6379802.48195435,0,0,73.4854745706596,0,0,0,0,0
11.3399999999998,6379803.21619858,0,0,73.3633846401961,0,0,0,0,0
11.3499999999998,6379803.94922232,0,0,73.2413771281114,0,0,0,0,0
11.3599999999998,6379804.6810264,0,0,73.1194518262853,0,0,0,0,0
11.3699999999998,6379805.41161163,0,0,72.9976085271068,0,0,0,0,0
11.3799999999998,6379806.14097884,0,0,72.8758470234721,0,0,0,0,0
11.3899999999998,6379806.86912884,0,0,72.7541671087831,0,0,0,0,0
11.3999999999998,6379807.59606245,0,0,72.6325685769453,0,0,0,0,0
11.4099999999998,6379808.32178048,0,0,72.5110512223661,0,0,0,0,0
11.4199999999998,6379809.04628374,0,0,72.389614839953,0,0,0,0,0
11.4299999999998,6379809.76957304,0,0,72.2682592251118,0,0,0,0,0
11.4399999999998,6379810.49164919,0,0,72.1469841737447,0,0,0,0,0
11.4499999999998,6379811.21251299,0,0,72.0257894822485,0,0,0,0,0
11.4599999999998,6379811.93216524,0,0,71.9046749475129,0,0,0,0,0
11.4699999999998,6379812.65060675,0,0,71.7836403669188,0,0,0,0,0
11.4799999999998,6379813.36783831,0,0,71.6626855383363,0,0,0,0,0
11.4899999999998,6379814.08386072,0,0,71.5418102601232,0,0,0,0,0
11.4999999999998,6379814.79867478,0,0,71.4210143308143,0,0,0,0,0
11.5099999999998,6379815.51228127,0,0,71.3002975486439,0,0,0,0,0
11.5199999999998,6379816.22468099,0,0,71.1796597133364,0,0,0,0,0
11.5299999999998,6379816.93587473,0,0,71.0591006251945,0,0,0,0,0
11.5399999999998,6379817.64586327,0,0,70.9386200849996,0,0,0,0,0
11.5499999999998,6379818.35464739,0,0,70.8182178940102,0,0,0,0,0
11.5599999999998,6379819.06222788,0,0,70.6978938539602,0,0,0,0,0
11.5699999999998,6379819.76860552,0,0,70.5776477670569,0,0,0,0,0
11.5799999999998,6379820.47378109,0,0,70.4574794359799,0,0,0,0,0
11.5899999999998,6379821.17775537,0,0,70.3373886638787,0,0,0,0,0
11.5999999999998,6379821.88052912,0,0,70.2173752543716,0,0,0,0,0
11.6099999999998,6379822.58210313,0,0,70.0974390115435,0,0,0,0,0
11.6199999999998,6379823.28247816,0,0,69.9775797399447,0,0,0,0,0
11.6299999999998,6379823.98165498,0,0,69.857797244589,0,0,0,0,0
11.6399999999998,6379824.67963436,0,0,69.7380913309519,0,0,0,0,0
11.6499999999998,6379825.37641706,0,0,69.6184618049693,0,0,0,0,0
11.6599999999998,6379826.07200385,0,0,69.4989084730355,0,0,0,0,0
11.6699999999998,6379826.76639548,0,0,69.3794311420018,0,0,0,0,0
11.6799999999998,6379827.45959272,0,0,69.260029610893,0,0,0,0,0
11.6899999999998,6379828.15159632,0,0,69.1407036716535,0,0,0,0,0
11.6999999999998,6379828.84240704,0,0,69.0214531323074,0,0,0,0,0
11.7099999999998,6379829.53202563,0,0,68.902277801719,0,0,0,0,0
11.7199999999998,6379830.22045284,0,0,68.7831774892005,0,0,0,0,0
11.7299999999998,6379830.90768942,0,0,68.6641520045101,0,0,0,0,0
11.7399999999998,6379831.59373612,0,0,68.5452011578506,0,0,0,0,0
11.7499999999998,6379832.27859369,0,0,68.4263247598679,0,0,0,0,0
11.7599999999998,6379832.96226287,0,0,68.3075226216492,0,0,0,0,0
11.7699999999998,6379833.64474439,0,0,68.1887945547215,0,0,0,0,0
11.7799999999998,6379834.326039,0,0,68.0701403710501,0,0,0,0,0
11.7899999999998,6379835.00614744,0,0,67.951559883037,0,0,0,0,0
11.7999999999998,6379835.68507044,0,0,67.8330529035193,0,0,0,0,0
11.8099999999998,6379836.36280874,0,0,67.7146192457677,0,0,0,0,0
11.8199999999998,6379837.03936307,0,0,67.5962587234849,0,0,0,0,0
11.8299999999998,6379837.71473416,0,0,67.4779711508043,0,0,0,0,0
11.8399999999998,6379838.38892274,0,0,67.3597563422881,0,0,0,0,0
11.8499999999998,6379839.06192953,0,0,67.241614112926,0,0,0,0,0
11.8599999999998,6379839.73375526,0,0,67.1235442654131,0,0,0,0,0
11.8699999999998,6379840.40440065,0,0,67.0055465981095,0,0,0,0,0
11.8799999999998,6379841.07386643,0,0,66.8876209274185,0,0,0,0,0
11.8899999999998,6379841.74215331,0,0,66.7697670702771,0,0,0,0,0
11.8999999999998,6379842.40926201,0,0,66.6519848440409,0,0,0,0,0
11.9099999999998,6379843.07519324,0,0,66.5342740664827,0,0,0,0,0
11.9199999999998,6379843.73994772,0,0,66.4166345557909,0,0,0,0,0
11.9299999999998,6379844.40352617,0,0,66.2990661305681,0,0,0,0,0
11.9399999999998,6379845.06592929,0,0,66.1815686098295,0,0,0,0,0
11.9499999999998,6379845.72715778,0,0,66.0641418130018,0,0,0,0,0
11.9599999999998,6379846.38721236,0,0,65.9467855599212,0,0,0,0,0
11.9699999999998,6379847.04609373,0,0,65.8294996708324,0,0,0,0,0
11.9799999999998,6379847.70380259,0,0,65.7122839663871,0,0,0,0,0
11.9899999999998,6379848.36033964,0,0,65.5951382676423,0,0,0,0,0
11.9999999999998,6379849.01570558,0,0,65.478062396059,0,0,0,0,0
12.0099999999998,6379849.66990111,0,0,65.361056173501,0,0,0,0,0
12.0199999999998,6379850.32292693,0,0,65.2441194222331,0,0,0,0,0
12.0299999999998,6379850.97478373,0,0,65.12725196492,0,0,0,0,0
12.0399999999998,6379851.6254722,0,0,65.0104536191934,0,0,0,0,0
12.0499999999998,6379852.27499303,0,0,64.8937241953001,0,0,0,0,0
12.0599999999998,6379852.92334691,0,0,64.7770635166476,0,0,0,0,0
12.0699999999998,6379853.57053453,0,0,64.6604714076479,0,0,0,0,0
12.0799999999998,6379854.21655657,0,0,64.543947693105,0,0,0,0,0
12.0899999999998,6379854.86141371,0,0,64.4274921982134,0,0,0,0,0
12.0999999999998,6379855.50510664,0,0,64.3111047485568,0,0,0,0,0
12.1099999999998,6379856.14763603,0,0,64.1947851701067,0,0,0,0,0
12.1199999999998,6379856.78900257,0,0,64.078533289221,0,0,0,0,0
12.1299999999998,6379857.42920692,0,0,63.9623489326427,0,0,0,0,0
12.1399999999998,6379858.06824977,0,0,63.8462319274986,0,0,0,0,0
12.1499999999998,6379858.70613178,0,0,63.7301821012977,0,0,0,0,0
12.1599999999998,6379859.34285363,0,0,63.6141992819301,0,0,0,0,0
12.1699999999998,6379859.97841599,0,0,63.4982832976656,0,0,0,0,0
12.1799999999998,6379860.61281952,0,0,63.3824339771524,0,0,0,0,0
12.1899999999998,6379861.24606489,0,0,63.2666511494156,0,0,0,0,0
12.1999999999998,6379861.87815276,0,0,63.150934643856,0,0,0,0,0
12.2099999999998,6379862.5090838,0,0,63.035284290249,0,0,0,0,0
12.2199999999998,6379863.13885867,0,0,62.9196999150278,0,0,0,0,0
12.2299999999998,6379863.76747802,0,0,62.8041813314749,0,0,0,0,0
12.2399999999998,6379864.39494251,0,0,62.6887283684865,0,0,0,0,0
12.2499999999998,6379865.0212528,0,0,62.57334085752,0,0,0,0,0
12.2599999999998,6379865.64640954,0,0,62.4580186303997,0,0,0,0,0
12.2699999999998,6379866.27041339,0,0,62.3427615193154,0,0,0,0,0
12.2799999999998,6379866.89326499,0,0,62.2275693568213,0,0,0,0,0
12.2899999999998,6379867.51496499,0,0,62.1124419758346,0,0,0,0,0
12.2999999999998,6379868.13551404,0,0,61.997379209634,0,0,0,0,0
12.3099999999998,6379868.75491279,0,0,61.8823808918589,0,0,0,0,0
12.3199999999998,6379869.37316188,0,0,61.7674468565079,0,0,0,0,0
12.3299999999998,6379869.99026194,0,0,61.6525769379373,0,0,0,0,0
12.3399999999998,6379870.60621363,0,0,61.5377709708603,0,0,0,0,0
12.3499999999998,6379871.22101757,0,0,61.4230287903454,0,0,0,0,0
12.3599999999998,6379871.83467441,0,0,61.3083502318154,0,0,0,0,0
12.3699999999998,6379872.44718479,0,0,61.1937351310461,0,0,0,0,0
12.3799999999998,6379873.05854933,0,0,61.0791833241649,0,0,0,0,0
12.3899999999998,6379873.66876867,0,0,60.9646946476497,0,0,0,0,0
12.3999999999998,6379874.27784343,0,0,60.8502689378234,0,0,0,0,0
12.4099999999998,6379874.88577425,0,0,60.7359060180043,0,0,0,0,0
12.4199999999998,6379875.49256176,0,0,60.6216057196241,0,0,0,0,0
12.4299999999998,6379876.09820658,0,0,60.5073678807293,0,0,0,0,0
12.4399999999998,6379876.70270933,0,0,60.3931923397099,0,0,0,0,0
12.4499999999998,6379877.30607064,0,0,60.2790789352983,0,0,0,0,0
12.4599999999998,6379877.90829112,0,0,60.1650275065679,0,0,0,0,0
12.4699999999998,6379878.5093714,0,0,60.0510378929319,0,0,0,0,0
12.4799999999998,6379879.10931209,0,0,59.9371099341425,0,0,0,0,0
12.4899999999998,6379879.70811381,0,0,59.8232434702892,0,0,0,0,0
12.4999999999998,6379880.30577717,0,0,59.709438341798,0,0,0,0,0
12.5099999999998,6379880.90230278,0,0,59.5956943894301,0,0,0,0,0
12.5199999999998,6379881.49769126,0,0,59.4820114542807,0,0,0,0,0
12.5299999999998,6379882.09194321,0,0,59.3683893777778,0,0,0,0,0
12.5399999999998,6379882.68505925,0,0,59.2548280016812,0,0,0,0,0
12.5499999999998,6379883.27703997,0,0,59.1413271680811,0,0,0,0,0
12.5599999999998,6379883.86788599,0,0,59.0278867193973,0,0,0,0,0
12.5699999999998,6379884.4575979,0,0,58.9145064983777,0,0,0,0,0
12.5799999999998,6379885.04617631,0,0,58.8011863480974,0,0,0,0,0
12.5899999999998,6379885.63362182,0,0,58.6879261069926,0,0,0,0,0
12.5999999999998,6379886.21993503,0,0,58.5747256068071,0,0,0,0,0
12.6099999999998,6379886.80511653,0,0,58.4615846912005,0,0,0,0,0
12.6199999999998,6379887.38916692,0,0,58.3485032046994,0,0,0,0,0
12.6299999999998,6379887.97208679,0,0,58.235480992151,0,0,0,0,0
12.6399999999998,6379888.55387674,0,0,58.1225178987222,0,0,0,0,0
12.6499999999998,6379889.13453735,0,0,58.0096137698982,0,0,0,0,0
12.6599999999998,6379889.71406921,0,0,57.8967684514815,0,0,0,0,0
12.6699999999998,6379890.29247291,0,0,57.7839817895909,0,0,0,0,0
12.6799999999998,6379890.86974904,0,0,57.6712536306603,0,0,0,0,0
12.6899999999998,6379891.44589818,0,0,57.5585838214377,0,0,0,0,0
12.6999999999998,6379892.02092091,0,0,57.4459722089838,0,0,0,0,0
12.7099999999998,6379892.59481782,0,0,57.3334186406714,0,0,0,0,0
12.7199999999998,6379893.16758948,0,0,57.220922964184,0,0,0,0,0
12.7299999999998,6379893.73923647,0,0,57.1084850275147,0,0,0,0,0
12.7399999999998,6379894.30975937,0,0,56.9961046789652,0,0,0,0,0
12.7499999999998,6379894.87915875,0,0,56.8837817671448,0,0,0,0,0
12.7599999999998,6379895.44743519,0,0,56.7715161409692,0,0,0,0,0
12.7699999999998,6379896.01458926,0,0,56.6593076497308,0,0,0,0,0
12.7799999999998,6379896.58062153,0,0,56.5471561449135,0,0,0,0,0
12.7899999999998,6379897.14553257,0,0,56.4350614772063,0,0,0,0,0
12.7999999999998,6379897.70932295,0,0,56.3230234967139,0,0,0,0,0
12.8099999999998,6379898.27199323,0,0,56.2110420538425,0,0,0,0,0
12.8199999999998,6379898.83354398,0,0,56.0991169992984,0,0,0,0,0
12.8299999999998,6379899.39397576,0,0,55.9872481840872,0,0,0,0,0
12.8399999999998,6379899.95328913,0,0,55.8754354595127,0,0,0,0,0
12.8499999999998,6379900.51148466,0,0,55.7636786771758,0,0,0,0,0
12.8599999999998,6379901.0685629,0,0,55.6519776889736,0,0,0,0,0
12.8699999999998,6379901.6245244,0,0,55.5403323470982,0,0,0,0,0
12.8799999999998,6379902.17936973,0,0,55.4287425040357,0,0,0,0,0
12.8899999999998,6379902.73309944,0,0,55.3172080125653,0,0,0,0,0
12.8999999999998,6379903.28571408,0,0,55.2057287257582,0,0,0,0,0
12.9099999999998,6379903.8372142,0,0,55.0943044969767,0,0,0,0,0
12.9199999999998,6379904.38760035,0,0,54.982935179873,0,0,0,0,0
12.9299999999998,6379904.93687308,0,0,54.8716206283883,0,0,0,0,0
12.9399999999998,6379905.48503294,0,0,54.7603606967517,0,0,0,0,0
12.9499999999998,6379906.03208048,0,0,54.6491552394795,0,0,0,0,0
12.9599999999998,6379906.57801623,0,0,54.5380041043806,0,0,0,0,0
12.9699999999998,6379907.12284074,0,0,54.4269071216774,0,0,0,0,0
12.9799999999998,6379907.66655455,0,0,54.3158641448157,0,0,0,0,0
12.9899999999998,6379908.2091582,0,0,54.2048750297624,0,0,0,0,0
12.9999999999998,6379908.75065223,0,0,54.0939396327649,0,0,0,0,0
13.0099999999998,6379909.29103717,0,0,53.98305781035,0,0,0,0,0
13.0199999999998,6379909.83031356,0,0,53.872229419323,0,0,0,0,0
13.0299999999998,6379910.36848194,0,0,53.7614543167666,0,0,0,0,0
13.0399999999998,6379910.90554283,0,0,53.6507323600403,0,0,0,0,0
13.0499999999998,6379911.44149676,0,0,53.540063406779,0,0,0,0,0
13.0599999999998,6379911.97634427,0,0,53.4294473148922,0,0,0,0,0
13.0699999999998,6379912.51008588,0,0,53.3188839425632,0,0,0,0,0
13.0799999999998,6379913.04272212,0,0,53.208373148248,0,0,0,0,0
13.0899999999998,6379913.57425352,0,0,53.0979147906744,0,0,0,0,0
13.0999999999998,6379914.1046806,0,0,52.987508728841,0,0,0,0,0
13.1099999999998,6379914.63400387,0,0,52.8771548220164,0,0,0,0,0
13.1199999999998,6379915.16222387,0,0,52.766852929738,0,0,0,0,0
13.1299999999998,6379915.68934111,0,0,52.6566029118113,0,0,0,0,0
13.1399999999998,6379916.21535611,0,0,52.5464046283089,0,0,0,0,0
13.1499999999998,6379916.74026938,0,0,52.4362579349629,0,0,0,0,0
13.1599999999998,6379917.26408144,0,0,52.3261626868229,0,0,0,0,0
13.1699999999998,6379917.7867928,0,0,52.2161187448385,0,0,0,0,0
13.1799999999998,6379918.30840398,0,0,52.1061259702369,0,0,0,0,0
13.1899999999998,6379918.82891549,0,0,51.9961842245075,0,0,0,0,0
13.1999999999998,6379919.34832784,0,0,51.8862933694007,0,0,0,0,0
13.2099999999998,6379919.86664153,0,0,51.776453266927,0,0,0,0,0
13.2199999999998,6379920.38385707,0,0,51.6666637793562,0,0,0,0,0
13.2299999999998,6379920.89997497,0,0,51.5569247692166,0,0,0,0,0
13.2399999999998,6379921.41499573,0,0,51.4472360992938,0,0,0,0,0
13.2499999999998,6379921.92891986,0,0,51.3375976326302,0,0,0,0,0
13.2599999999998,6379922.44174785,0,0,51.2280092325236,0,0,0,0,0
13.2699999999998,6379922.95348021,0,0,51.1184707625269,0,0,0,0,0
13.2799999999998,6379923.46411743,0,0,51.0089820864467,0,0,0,0,0
13.2899999999998,6379923.97366001,0,0,50.8995430683427,0,0,0,0,0
13.2999999999998,6379924.48210845,0,0,50.7901535725268,0,0,0,0,0
13.3099999999998,6379924.98946324,0,0,50.6808134635622,0,0,0,0,0
13.3199999999998,6379925.49572488,0,0,50.5715226062624,0,0,0,0,0
13.3299999999998,6379926.00089386,0,0,50.4622808642732,0,0,0,0,0
13.3399999999998,6379926.50497066,0,0,50.3530880919686,0,0,0,0,0
13.3499999999998,6379927.00795578,0,0,50.2439441527195,0,0,0,0,0
13.3599999999998,6379927.5098497,0,0,50.1348489124732,0,0,0,0,0
13.3699999999998,6379928.01065291,0,0,50.0258022374223,0,0,0,0,0
13.3799999999998,6379928.5103659,0,0,49.9168039940039,0,0,0,0,0
13.3899999999998,6379929.00898915,0,0,49.8078540488987,0,0,0,0,0
13.3999999999998,6379929.50652314,0,0,49.6989522690303,0,0,0,0,0
13.4099999999998,6379930.00296835,0,0,49.590098521564,0,0,0,0,0
13.4199999999998,6379930.49832527,0,0,49.4812926739065,0,0,0,0,0
13.4299999999998,6379930.99259437,0,0,49.3725345937045,0,0,0,0,0
13.4399999999998,6379931.48577612,0,0,49.2638241488443,0,0,0,0,0
13.4499999999998,6379931.97787101,0,0,49.1551612074507,0,0,0,0,0
13.4599999999998,6379932.4688795,0,0,49.0465456378863,0,0,0,0,0
13.4699999999998,6379932.95880208,0,0,48.9379773087506,0,0,0,0,0
13.4799999999998,6379933.44763921,0,0,48.8294560888791,0,0,0,0,0
13.4899999999998,6379933.93539136,0,0,48.7209818473428,0,0,0,0,0
13.4999999999998,6379934.422059,0,0,48.612554453447,0,0,0,0,0
13.5099999999998,6379934.9076426,0,0,48.5041737767306,0,0,0,0,0
13.5199999999998,6379935.39214263,0,0,48.3958396834328,0,0,0,0,0
13.5299999999998,6379935.87555955,0,0,48.2875520364565,0,0,0,0,0
13.5399999999998,6379936.35789382,0,0,48.1793107059357,0,0,0,0,0
13.5499999999998,6379936.83914591,0,0,48.0711155624426,0,0,0,0,0
13.5599999999998,6379937.31931628,0,0,47.9629664767782,0,0,0,0,0
13.5699999999998,6379937.79840539,0,0,47.854863319972,0,0,0,0,0
13.5799999999998,6379938.2764137,0,0,47.7468059632808,0,0,0,0,0
13.5899999999998,6379938.75334166,0,0,47.638794278188,0,0,0,0,0
13.5999999999998,6379939.22918973,0,0,47.5308281364028,0,0,0,0,0
13.6099999999998,6379939.70395837,0,0,47.4229074098595,0,0,0,0,0
13.6199999999998,6379940.17764803,0,0,47.3150319707168,0,0,0,0,0
13.6299999999998,6379940.65025916,0,0,47.2072016913566,0,0,0,0,0
13.6399999999998,6379941.12179221,0,0,47.0994164443836,0,0,0,0,0
13.6499999999998,6379941.59224763,0,0,46.9916761026244,0,0,0,0,0
13.6599999999998,6379942.06162588,0,0,46.8839805391268,0,0,0,0,0
13.6699999999998,6379942.52992739,0,0,46.7763296271588,0,0,0,0,0
13.6799999999998,6379942.99715262,0,0,46.6687232402081,0,0,0,0,0
13.6899999999998,6379943.46330201,0,0,46.5611612519812,0,0,0,0,0
13.6999999999998,6379943.928376,0,0,46.4536435364745,0,0,0,0,0
13.7099999999998,6379944.39237503,0,0,46.3461699694656,0,0,0,0,0
13.7199999999998,6379944.85529954,0,0,46.2387404259755,0,0,0,0,0
13.7299999999998,6379945.31714998,0,0,46.1313547805542,0,0,0,0,0
13.7399999999998,6379945.77792678,0,0,46.0240129079665,0,0,0,0,0
13.7499999999998,6379946.23763038,0,0,45.9167146831918,0,0,0,0,0
13.7599999999998,6379946.69626122,0,0,45.809459981423,0,0,0,0,0
13.7699999999998,6379947.15381973,0,0,45.7022486780659,0,0,0,0,0
13.7799999999998,6379947.61030634,0,0,45.5950806487383,0,0,0,0,0
13.7899999999998,6379948.06572149,0,0,45.4879557692694,0,0,0,0,0
13.7999999999998,6379948.5200656,0,0,45.380873915699,0,0,0,0,0
13.8099999999998,6379948.97333911,0,0,45.2738349642768,0,0,0,0,0
13.8199999999997,6379949.42554244,0,0,45.1668387914616,0,0,0,0,0
13.8299999999997,6379949.87667602,0,0,45.0598852739205,0,0,0,0,0
13.8399999999997,6379950.32674028,0,0,44.9529742885284,0,0,0,0,0
13.8499999999997,6379950.77573564,0,0,44.846105712367,0,0,0,0,0
13.8599999999997,6379951.22366253,0,0,44.7392794227242,0,0,0,0,0
13.8699999999997,6379951.67052137,0,0,44.6324952970934,0,0,0,0,0
13.8799999999997,6379952.11631258,0,0,44.5257532131727,0,0,0,0,0
13.8899999999997,6379952.56103657,0,0,44.4190530432306,0,0,0,0,0
13.8999999999997,6379953.00469378,0,0,44.3123946509571,0,0,0,0,0
13.9099999999997,6379953.44728461,0,0,44.2057779141362,0,0,0,0,0
13.9199999999997,6379953.88880948,0,0,44.0992027114943,0,0,0,0,0
13.9299999999997,6379954.3292688,0,0,43.9926689219577,0,0,0,0,0
13.9399999999997,6379954.76866299,0,0,43.886176424652,0,0,0,0,0
13.9499999999997,6379955.20699246,0,0,43.7797250989014,0,0,0,0,0
13.9599999999997,6379955.64425763,0,0,43.6733148242279,0,0,0,0,0
13.9699999999997,6379956.0804589,0,0,43.5669454803505,0,0,0,0,0
13.9799999999997,6379956.51559668,0,0,43.4606169471849,0,0,0,0,0
13.9899999999997,6379956.94967138,0,0,43.3543291048424,0,0,0,0,0
13.9999999999997,6379957.3826834,0,0,43.2480818336294,0,0,0,0,0
14.0099999999997,6379957.81463315,0,0,43.1418750140466,0,0,0,0,0
14.0199999999997,6379958.24552104,0,0,43.0357085267884,0,0,0,0,0
14.0299999999997,6379958.67534746,0,0,42.9295822527421,0,0,0,0,0
14.0399999999997,6379959.10411282,0,0,42.8234960729874,0,0,0,0,0
14.0499999999997,6379959.53181752,0,0,42.7174498687955,0,0,0,0,0
14.0599999999997,6379959.95846195,0,0,42.6114435216286,0,0,0,0,0
14.0699999999997,6379960.38404652,0,0,42.5054769125882,0,0,0,0,0
14.0799999999997,6379960.80857162,0,0,42.3995499169281,0,0,0,0,0
14.0899999999997,6379961.23203765,0,0,42.2936624148296,0,0,0,0,0
14.0999999999997,6379961.654445,0,0,42.1878142886091,0,0,0,0,0
14.1099999999997,6379962.07579406,0,0,42.0820054207701,0,0,0,0,0
14.1199999999997,6379962.49608523,0,0,41.9762356940023,0,0,0,0,0
14.1299999999997,6379962.9153189,0,0,41.8705049911812,0,0,0,0,0
14.1399999999997,6379963.33349546,0,0,41.7648131953672,0,0,0,0,0
14.1499999999997,6379963.7506153,0,0,41.659160189805,0,0,0,0,0
14.1599999999997,6379964.1666788,0,0,41.5535458579231,0,0,0,0,0
14.1699999999997,6379964.58168635,0,0,41.4479700833328,0,0,0,0,0
14.1799999999997,6379964.99563833,0,0,41.3424327498279,0,0,0,0,0
14.1899999999997,6379965.40853513,0,0,41.2369337413838,0,0,0,0,0
14.1999999999997,6379965.82037713,0,0,41.131472942157,0,0,0,0,0
14.2099999999997,6379966.23116471,0,0,41.0260502364843,0,0,0,0,0
14.2199999999997,6379966.64089826,0,0,40.9206655088823,0,0,0,0,0
14.2299999999997,6379967.04957815,0,0,40.8153186440467,0,0,0,0,0
14.2399999999997,6379967.45720476,0,0,40.7100095268515,0,0,0,0,0
14.2499999999997,6379967.86377847,0,0,40.6047380423497,0,0,0,0,0
14.2599999999997,6379968.26929965,0,0,40.4995040771829,0,0,0,0,0
14.2699999999997,6379968.67376868,0,0,40.3943075179979,0,0,0,0,0
14.2799999999997,6379969.07718593,0,0,40.2891482503463,0,0,0,0,0
14.2899999999997,6379969.47955177,0,0,40.1840261599551,0,0,0,0,0
14.2999999999997,6379969.88086658,0,0,40.0789411327262,0,0,0,0,0
14.3099999999997,6379970.28113072,0,0,39.9738930547355,0,0,0,0,0
14.3199999999997,6379970.68034456,0,0,39.8688818122324,0,0,0,0,0
14.3299999999997,6379971.07850847,0,0,39.7639072916391,0,0,0,0,0
14.3399999999997,6379971.47562282,0,0,39.6589693795501,0,0,0,0,0
14.3499999999997,6379971.87168798,0,0,39.5540679627315,0,0,0,0,0
14.3599999999997,6379972.2667043,0,0,39.4492029281203,0,0,0,0,0
14.3699999999997,6379972.66067216,0,0,39.3443741628239,0,0,0,0,0
14.3799999999997,6379973.05359191,0,0,39.2395815541194,0,0,0,0,0
14.3899999999997,6379973.44546391,0,0,39.1348249894531,0,0,0,0,0
14.3999999999997,6379973.83628853,0,0,39.0301043564396,0,0,0,0,0
14.4099999999997,6379974.22606612,0,0,38.9254195428615,0,0,0,0,0
14.4199999999997,6379974.61479704,0,0,38.8207704366685,0,0,0,0,0
14.4299999999997,6379975.00248165,0,0,38.7161569259772,0,0,0,0,0
14.4399999999997,6379975.3891203,0,0,38.611578892247,0,0,0,0,0
14.4499999999997,6379975.77471335,0,0,38.5070362147079,0,0,0,0,0
14.4599999999997,6379976.15926115,0,0,38.4025287821063,0,0,0,0,0
14.4699999999997,6379976.54276405,0,0,38.2980564834047,0,0,0,0,0
14.4799999999997,6379976.9252224,0,0,38.1936192077281,0,0,0,0,0
14.4899999999997,6379977.30663655,0,0,38.0892168443635,0,0,0,0,0
14.4999999999997,6379977.68700685,0,0,37.9848492827591,0,0,0,0,0
14.5099999999997,6379978.06633365,0,0,37.8805164125241,0,0,0,0,0
14.5199999999997,6379978.44461729,0,0,37.7762181234277,0,0,0,0,0
14.5299999999997,6379978.82185812,0,0,37.6719543053988,0,0,0,0,0
14.5399999999997,6379979.19805649,0,0,37.5677248485252,0,0,0,0,0
14.5499999999997,6379979.57321273,0,0,37.4635296430532,0,0,0,0,0
14.5599999999997,6379979.94732719,0,0,37.3593685793868,0,0,0,0,0
14.5699999999997,6379980.32040021,0,0,37.2552415480873,0,0,0,0,0
14.5799999999997,6379980.69243213,0,0,37.1511484398726,0,0,0,0,0
14.5899999999997,6379981.06342329,0,0,37.0470891456167,0,0,0,0,0
14.5999999999997,6379981.43337402,0,0,36.943063556349,0,0,0,0,0
14.6099999999997,6379981.80228467,0,0,36.8390715632539,0,0,0,0,0
14.6199999999997,6379982.17015557,0,0,36.7351130583603,0,0,0,0,0
14.6299999999997,6379982.53698705,0,0,36.631187933863,0,0,0,0,0
14.6399999999997,6379982.90277944,0,0,36.5272960813909,0,0,0,0,0
14.6499999999997,6379983.26753308,0,0,36.4234373927255,0,0,0,0,0
14.6599999999997,6379983.6312483,0,0,36.3196117598004,0,0,0,0,0
14.6699999999997,6379983.99392543,0,0,36.2158190747006,0,0,0,0,0
14.6799999999997,6379984.35556479,0,0,36.1120592296623,0,0,0,0,0
14.6899999999997,6379984.71616672,0,0,36.0083321170719,0,0,0,0,0
14.6999999999997,6379985.07573154,0,0,35.9046376294658,0,0,0,0,0
14.7099999999997,6379985.43425958,0,0,35.8009756595296,0,0,0,0,0
14.7199999999997,6379985.79175116,0,0,35.6973461000976,0,0,0,0,0
14.7299999999997,6379986.14820661,0,0,35.5937488441522,0,0,0,0,0
14.7399999999997,6379986.50362625,0,0,35.4901837848235,0,0,0,0,0
14.7499999999997,6379986.8580104,0,0,35.3866508153886,0,0,0,0,0
14.7599999999997,6379987.21135938,0,0,35.2831498292709,0,0,0,0,0
14.7699999999997,6379987.56367351,0,0,35.17968072004,0,0,0,0,0
14.7799999999997,6379987.9149531,0,0,35.0762433814106,0,0,0,0,0
14.7899999999997,6379988.26519848,0,0,34.9728377071207,0,0,0,0,0
14.7999999999997,6379988.61440996,0,0,34.869463586948,0,0,0,0,0
14.8099999999997,6379988.96258785,0,0,34.7661209130078,0,0,0,0,0
14.8199999999997,6379989.30973248,0,0,34.662809579671,0,0,0,0,0
14.8299999999997,6379989.65584415,0,0,34.5595294814506,0,0,0,0,0
14.8399999999997,6379990.00092317,0,0,34.4562805130011,0,0,0,0,0
14.8499999999997,6379990.34496986,0,0,34.3530625691183,0,0,0,0,0
14.8599999999997,6379990.68798453,0,0,34.2498755447382,0,0,0,0,0
14.8699999999997,6379991.02996748,0,0,34.146719334937,0,0,0,0,0
14.8799999999997,6379991.37091902,0,0,34.0435938349303,0,0,0,0,0
14.8899999999997,6379991.71083946,0,0,33.9404989400725,0,0,0,0,0
14.8999999999997,6379992.0497291,0,0,33.8374345458565,0,0,0,0,0
14.9099999999997,6379992.38758825,0,0,33.7344005479128,0,0,0,0,0
14.9199999999997,6379992.72441721,0,0,33.6313968420094,0,0,0,0,0
14.9299999999997,6379993.06021628,0,0,33.528423324051,0,0,0,0,0
14.9399999999997,6379993.39498577,0,0,33.4254798900785,0,0,0,0,0
